sku,ean,brand,product_name,description,category,size,color,price,list_price,availability,image_url,deeplink_url
S0-00082,4390462379884,LEE Jeans,LEE Jeans Baggy Wide Leg,"Lee Baggy Wide Leg. lockere Passform, Low Waist. Bootcut, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,30/30,khaki,93.19,132.91,in stock,https://picsum.photos/seed/0-82/400/500,https://awin-tracking.example.com/click?sku=S0-00082
S0-00083,,Pepe Jeans,Pepe Jeans Skinny Fit,"Pepe Jeans Skinny Fit. extra weit geschnitten, tief sitzend. leicht ausgestellt, destroyed look. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,28x32,schwarz,83.27,119.44,in stock,https://picsum.photos/seed/0-83/400/500,https://awin-tracking.example.com/click?sku=S0-00083
S0-00084,,Hugo Boss,Hugo Boss Print Tee,"BOSS Print Tee. entspannte Passform, ärmellos. V-Ausschnitt, Plain. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,dunkelblau,43.22,80.85,out of stock,https://picsum.photos/seed/0-84/400/500,https://awin-tracking.example.com/click?sku=S0-00084
S0-00085,4618103958517,Jack & Jones,Jack & Jones Regular Straight,"Jack & Jones Regular Straight. lockere Passform, hohe Bundhöhe. gerades Bein, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,32/36,dunkelblau,140.43,140.43,in stock,https://picsum.photos/seed/0-85/400/500,https://awin-tracking.example.com/click?sku=S0-00085
S0-00086,4889435288623,NB,NB High Top,"New Balance High Top. Synthetik-Obermaterial, Luftpolster-Sohle. Schnürsenkel, niedriger Schaft.",Sneaker,42,khaki,29.63,42.13,in stock,https://picsum.photos/seed/0-86/400/500,https://awin-tracking.example.com/click?sku=S0-00086
S0-00087,4398545891235,Jack&Jones,Jack&Jones Wide Leg High Rise,"Jack & Jones Wide Leg High Rise. Skinny Fit, High Waist. Straight Leg, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 36 L 30,indigo,41.92,45.70,in stock,https://picsum.photos/seed/0-87/400/500,https://awin-tracking.example.com/click?sku=S0-00087
S0-00088,4144103226328,Puma,Puma Low Top Icon,"Puma Low Top Icon. Mesh Upper, Gummisohle. ohne Verschluss, niedriger Schaft.",Sneaker,44,grau,113.66,113.66,in stock,https://picsum.photos/seed/0-88/400/500,https://awin-tracking.example.com/click?sku=S0-00088
S0-00089,,LEVIS,LEVIS Loose Tapered,"Levi's Loose Tapered. skinny cut, Mid Waist. Schlaghose, schwarz. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,33/32,khaki,110.70,145.91,in stock,https://picsum.photos/seed/0-89/400/500,https://awin-tracking.example.com/click?sku=S0-00089
S0-00090,,G-Star,G-Star Print Tee,"G-Star Print Tee. Regular Fit, Kurzarm. V-Neck, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,mittelblau,37.33,41.04,in stock,https://picsum.photos/seed/0-90/400/500,https://awin-tracking.example.com/click?sku=S0-00090
S0-00091,4313081322878,Puma,Puma Trail Trainer,"Puma Trail Trainer. Canvas-Obermaterial, Foam Sole. ohne Verschluss, Low-Top.",Sneaker,45,schwarz,56.84,56.84,in stock,https://picsum.photos/seed/0-91/400/500,https://awin-tracking.example.com/click?sku=S0-00091
S0-00092,,Levi Strauss & Co.,Levi Strauss & Co. Classic Tee,"Levi's Classic Tee. Relaxed Fit, Long Sleeve. Rundhalsausschnitt, Plain. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,dunkelblau,87.54,120.56,in stock,https://picsum.photos/seed/0-92/400/500,https://awin-tracking.example.com/click?sku=S0-00092
S0-00093,4842719005116,CK,CK Basic Crew,"Calvin Klein Basic Crew. extra weit geschnitten, Short Sleeve. V-Ausschnitt, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,grau,23.15,27.34,in stock,https://picsum.photos/seed/0-93/400/500,https://awin-tracking.example.com/click?sku=S0-00093
S0-00094,4756227660834,G-Star,G-Star Classic Tee,"G-Star Classic Tee. Slim Fit, Langarm. V-Ausschnitt, Grafik-Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,hellblau,48.51,60.02,in stock,https://picsum.photos/seed/0-94/400/500,https://awin-tracking.example.com/click?sku=S0-00094
S0-00095,4381654132689,Calvin Klein Jeans,Calvin Klein Jeans Relaxed Straight,"Calvin Klein Relaxed Straight. Skinny Fit, tief sitzend. Bootcut, schwarz. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,29x34,hellblau,48.45,75.63,in stock,https://picsum.photos/seed/0-95/400/500,https://awin-tracking.example.com/click?sku=S0-00095
S0-00096,4950837683362,G STAR,G STAR Basic Crew,"G-Star Basic Crew. extra weit geschnitten, Long Sleeve. Crew Neck, unifarben. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XXL,mittelblau,42.98,42.98,in stock,https://picsum.photos/seed/0-96/400/500,https://awin-tracking.example.com/click?sku=S0-00096
S0-00097,,NB,NB Retro Sneaker,"New Balance Retro Sneaker. Mesh-Obermaterial, Gummisohle. Klettverschluss, hoher Schaft.",Sneaker,40,dunkelblau,71.13,71.13,in stock,https://picsum.photos/seed/0-97/400/500,https://awin-tracking.example.com/click?sku=S0-00097
S0-00098,4053055280441,New Balance,New Balance High Top,"New Balance High Top. Synthetik-Obermaterial, Gummisohle. Lace-Up, hoher Schaft.",Sneaker,44,dunkelblau,78.83,84.32,in stock,https://picsum.photos/seed/0-98/400/500,https://awin-tracking.example.com/click?sku=S0-00098
S0-00099,4445662371308,Tommy Hilfiger Denim,Tommy Hilfiger Denim Classic Tee,"Tommy Hilfiger Classic Tee. Relaxed Fit, ärmellos. Crew Neck, Striped. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,indigo,33.65,37.51,in stock,https://picsum.photos/seed/0-99/400/500,https://awin-tracking.example.com/click?sku=S0-00099
S0-00100,4604578512126,JACK JONES,JACK JONES Polo Shirt,"Jack & Jones Polo Shirt. Relaxed Fit, Short Sleeve. Crew Neck, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,khaki,67.18,67.18,preorder,https://picsum.photos/seed/0-100/400/500,https://awin-tracking.example.com/click?sku=S0-00100
S0-00101,,Hugo Boss,Hugo Boss Loose Tapered,"BOSS Loose Tapered. straight leg, Mid Waist. Flared, Black Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,33x36,hellblau,50.13,75.45,in stock,https://picsum.photos/seed/0-101/400/500,https://awin-tracking.example.com/click?sku=S0-00101
S0-00102,4177461735201,ADIDAS,ADIDAS Retro Sneaker,"Adidas Retro Sneaker. Canvas-Obermaterial, Schaumstoffsohle. ohne Verschluss, hoher Schaft.",Sneaker,43,khaki,67.10,119.22,in stock,https://picsum.photos/seed/0-102/400/500,https://awin-tracking.example.com/click?sku=S0-00102
S0-00103,4459475163381,TOMMY HILFIGER,TOMMY HILFIGER Polo Shirt,"Tommy Hilfiger Polo Shirt. extra weit geschnitten, Short Sleeve. Polo Collar, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XXL,indigo,22.62,22.62,in stock,https://picsum.photos/seed/0-103/400/500,https://awin-tracking.example.com/click?sku=S0-00103
S0-00104,,NIKE,NIKE Runner,"Nike Runner. Suede, Foam Sole. Schnürsenkel, High-Top.",Sneaker,41,dunkelblau,43.60,57.18,in stock,https://picsum.photos/seed/0-104/400/500,https://awin-tracking.example.com/click?sku=S0-00104
S0-00105,,TOMMY HILFIGER,TOMMY HILFIGER Polo Shirt,"Tommy Hilfiger Polo Shirt. Regular Fit, Langarm. Rundhalsausschnitt, Striped. Material: 100% Cotton.",T-Shirts,M,indigo,92.15,92.15,in stock,https://picsum.photos/seed/0-105/400/500,https://awin-tracking.example.com/click?sku=S0-00105
S0-00106,4345215833763,Pepe Jeans,Pepe Jeans Slim Tapered,"Pepe Jeans Slim Tapered. schmale Passform, tief sitzend. verjüngtes Bein, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 31 L 32,indigo,51.13,53.87,in stock,https://picsum.photos/seed/0-106/400/500,https://awin-tracking.example.com/click?sku=S0-00106
S0-00107,4847386802116,REPLAY,REPLAY Slim Tapered,"Replay Slim Tapered. Regular Fit, tief sitzend. leicht ausgestellt, mittlere Waschung. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W32/L34,indigo,68.80,68.80,in stock,https://picsum.photos/seed/0-107/400/500,https://awin-tracking.example.com/click?sku=S0-00107
S0-00108,4883788581667,Vans,Vans High Top,"Vans High Top. Canvas-Obermaterial, Air-Cushioning. ohne Verschluss, Low-Top.",Sneaker,42,grau,118.07,130.75,in stock,https://picsum.photos/seed/0-108/400/500,https://awin-tracking.example.com/click?sku=S0-00108
S0-00109,4907105974920,NB,NB Low Top Icon,"New Balance Low Top Icon. Synthetik-Obermaterial, Schaumstoffsohle. Schnürsenkel, Low-Top.",Sneaker,44,mittelblau,127.37,127.37,in stock,https://picsum.photos/seed/0-109/400/500,https://awin-tracking.example.com/click?sku=S0-00109
S0-00110,,Nike,Nike Court Classic,"Nike Court Classic. Canvas Upper, Foam Sole. Schnürsenkel, hoher Schaft.",Sneaker,42,mittelblau,116.04,116.04,in stock,https://picsum.photos/seed/0-110/400/500,https://awin-tracking.example.com/click?sku=S0-00110
S0-00111,4175789144602,JACK JONES,JACK JONES Longsleeve Tee,"Jack & Jones Longsleeve Tee. schmale Passform, Langarm. V-Neck, Grafik-Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,schwarz,97.29,97.29,in stock,https://picsum.photos/seed/0-111/400/500,https://awin-tracking.example.com/click?sku=S0-00111
S0-00112,4629866826929,Tommy Hilfiger,Tommy Hilfiger Polo Shirt,"Tommy Hilfiger Polo Shirt. oversize fit, Short Sleeve. V-Neck, unifarben. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,dunkelblau,125.72,125.72,in stock,https://picsum.photos/seed/0-112/400/500,https://awin-tracking.example.com/click?sku=S0-00112
S0-00113,4963315925493,Puma,Puma Trail Trainer,"Puma Trail Trainer. Suede, Schaumstoffsohle. Schnürsenkel, niedriger Schaft.",Sneaker,42,grau,49.59,84.94,in stock,https://picsum.photos/seed/0-113/400/500,https://awin-tracking.example.com/click?sku=S0-00113
S0-00114,4557706054926,ADIDAS,ADIDAS Retro Sneaker,"Adidas Retro Sneaker. Leder-Obermaterial, Foam Sole. Schnürsenkel, niedriger Schaft.",Sneaker,41,mittelblau,90.26,124.97,in stock,https://picsum.photos/seed/0-114/400/500,https://awin-tracking.example.com/click?sku=S0-00114
S0-00115,,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Canvas-Obermaterial, Rubber Sole. Velcro, niedriger Schaft.",Sneaker,46,grau,78.28,95.08,preorder,https://picsum.photos/seed/0-115/400/500,https://awin-tracking.example.com/click?sku=S0-00115
S0-00116,4202273138816,Nudie Jeans,Nudie Jeans Bootcut Classic,"Nudie Jeans Bootcut Classic. lockere Passform, tief sitzend. Flared, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 31 L 36,schwarz,104.32,104.32,in stock,https://picsum.photos/seed/0-116/400/500,https://awin-tracking.example.com/click?sku=S0-00116
S0-00117,4761753475856,Vans,Vans Low Top Icon,"Vans Low Top Icon. Mesh Upper, Foam Sole. Lace-Up, hoher Schaft.",Sneaker,41,grau,52.56,69.37,in stock,https://picsum.photos/seed/0-117/400/500,https://awin-tracking.example.com/click?sku=S0-00117
S0-00118,4757249884199,New Balance,New Balance High Top,"New Balance High Top. Mesh-Obermaterial, Gummisohle. Slip-On, Low-Top.",Sneaker,41,grau,119.44,132.30,in stock,https://picsum.photos/seed/0-118/400/500,https://awin-tracking.example.com/click?sku=S0-00118
S0-00119,4604310233911,Calvin Klein Jeans,Calvin Klein Jeans Classic Tee,"Calvin Klein Classic Tee. Relaxed Fit, Long Sleeve. V-Neck, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,XXL,mittelblau,42.51,44.99,in stock,https://picsum.photos/seed/0-119/400/500,https://awin-tracking.example.com/click?sku=S0-00119
S0-00120,4910798315551,NB,NB Retro Sneaker,"New Balance Retro Sneaker. Suede, Rubber Sole. Velcro, hoher Schaft.",Sneaker,46,indigo,79.17,79.17,in stock,https://picsum.photos/seed/0-120/400/500,https://awin-tracking.example.com/click?sku=S0-00120
S0-00121,4539375512194,Replay,Replay Athletic Tapered,"Replay Athletic Tapered. weites Bein, normale Bundhöhe. Flared, destroyed look. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W34/L36,indigo,92.29,92.29,in stock,https://picsum.photos/seed/0-121/400/500,https://awin-tracking.example.com/click?sku=S0-00121
S0-00122,,LEVIS,LEVIS Bootcut Classic,"Levi's Bootcut Classic. Relaxed Fit, Low Waist. Straight Leg, Mid Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W29/L30,grau,61.08,95.65,in stock,https://picsum.photos/seed/0-122/400/500,https://awin-tracking.example.com/click?sku=S0-00122
S0-00123,,Nike,Nike Court Classic,"Nike Court Classic. Mesh-Obermaterial, Luftpolster-Sohle. Klettverschluss, hoher Schaft.",Sneaker,46,grau,25.09,25.09,in stock,https://picsum.photos/seed/0-123/400/500,https://awin-tracking.example.com/click?sku=S0-00123
S0-00124,4596461666464,Adidas,Adidas Low Top Icon,"Adidas Low Top Icon. Synthetik-Obermaterial, Air-Cushioning. Slip-On, hoher Schaft.",Sneaker,44,hellblau,81.44,81.44,in stock,https://picsum.photos/seed/0-124/400/500,https://awin-tracking.example.com/click?sku=S0-00124
S0-00125,4330620099988,Tommy Hilfiger Denim,Tommy Hilfiger Denim Print Tee,"Tommy Hilfiger Print Tee. schmale Passform, ärmellos. Polo Kragen, Striped. Material: 60% Cotton, 40% Polyester.",T-Shirts,XL,schwarz,121.84,139.15,in stock,https://picsum.photos/seed/0-125/400/500,https://awin-tracking.example.com/click?sku=S0-00125
S0-00126,4840632576858,BOSS,BOSS Straight Fit,"BOSS Straight Fit. Skinny Fit, tief sitzend. Tapered Leg, Raw Denim. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,29x30,indigo,45.31,45.31,in stock,https://picsum.photos/seed/0-126/400/500,https://awin-tracking.example.com/click?sku=S0-00126
S0-00127,4482764053664,Nike,Nike High Top,"Nike High Top. Suede, Air-Cushioning. Schnürsenkel, niedriger Schaft.",Sneaker,41,khaki,67.84,130.00,out of stock,https://picsum.photos/seed/0-127/400/500,https://awin-tracking.example.com/click?sku=S0-00127
S0-00128,4355702244305,BOSS,BOSS Print Tee,"BOSS Print Tee. schmale Passform, Sleeveless. Crew Neck, Grafik-Print. Material: 100% Cotton.",T-Shirts,L,schwarz,106.19,139.75,in stock,https://picsum.photos/seed/0-128/400/500,https://awin-tracking.example.com/click?sku=S0-00128
S0-00129,4687946958681,WRANGLER,WRANGLER Baggy Wide Leg,"Wrangler Baggy Wide Leg. skinny cut, hohe Bundhöhe. Straight Leg, dunkel gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,34x34,grau,22.89,29.88,in stock,https://picsum.photos/seed/0-129/400/500,https://awin-tracking.example.com/click?sku=S0-00129
S0-00130,,NB,NB Runner,"New Balance Runner. Mesh-Obermaterial, Air-Cushioning. Slip-On, niedriger Schaft.",Sneaker,46,mittelblau,44.34,44.34,in stock,https://picsum.photos/seed/0-130/400/500,https://awin-tracking.example.com/click?sku=S0-00130
S0-00131,4459423143415,TOMMY HILFIGER,TOMMY HILFIGER Longsleeve Tee,"Tommy Hilfiger Longsleeve Tee. Regular Fit, ärmellos. Crew Neck, Markenlogo. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,M,schwarz,39.70,43.55,in stock,https://picsum.photos/seed/0-131/400/500,https://awin-tracking.example.com/click?sku=S0-00131
S0-00132,4100378013519,TOMMY HILFIGER,TOMMY HILFIGER 511 Slim,"Tommy Hilfiger 511 Slim. Regular Fit, Low Waist. Schlaghose, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,28/30,khaki,125.85,125.85,in stock,https://picsum.photos/seed/0-132/400/500,https://awin-tracking.example.com/click?sku=S0-00132
S0-00133,4954379911491,G-Star RAW,G-Star RAW Longsleeve Tee,"G-Star Longsleeve Tee. entspannte Passform, Long Sleeve. Polo Kragen, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,S,mittelblau,116.06,144.69,in stock,https://picsum.photos/seed/0-133/400/500,https://awin-tracking.example.com/click?sku=S0-00133
S0-00134,4434670074164,BOSS,BOSS Polo Shirt,"BOSS Polo Shirt. oversize fit, Langarm. Rundhalsausschnitt, Markenlogo. Material: 60% Cotton, 40% Polyester.",T-Shirts,XL,indigo,87.40,143.48,out of stock,https://picsum.photos/seed/0-134/400/500,https://awin-tracking.example.com/click?sku=S0-00134
S0-00135,4968570171866,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Synthetik-Obermaterial, Rubber Sole. Lace-Up, niedriger Schaft.",Sneaker,41,schwarz,126.18,126.18,in stock,https://picsum.photos/seed/0-135/400/500,https://awin-tracking.example.com/click?sku=S0-00135
S0-00136,4017806602466,Calvin Klein Jeans,Calvin Klein Jeans Basic Crew,"Calvin Klein Basic Crew. schmale Passform, Langarm. V-Neck, Logo Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,hellblau,53.59,71.16,in stock,https://picsum.photos/seed/0-136/400/500,https://awin-tracking.example.com/click?sku=S0-00136
S0-00137,4755671426170,NEW BALANCE,NEW BALANCE Trail Trainer,"New Balance Trail Trainer. Canvas-Obermaterial, Gummisohle. Klettverschluss, niedriger Schaft.",Sneaker,41,mittelblau,50.14,82.13,in stock,https://picsum.photos/seed/0-137/400/500,https://awin-tracking.example.com/click?sku=S0-00137
S0-00138,4203960765549,Levi Strauss & Co.,Levi Strauss & Co. Straight Fit,"Levi's Straight Fit. slim cut, High Waist. Bootcut, Stonewashed. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,28x30,hellblau,77.60,77.60,in stock,https://picsum.photos/seed/0-138/400/500,https://awin-tracking.example.com/click?sku=S0-00138
S0-00139,4236262463569,CK,CK Oversized Tee,"Calvin Klein Oversized Tee. extra weit geschnitten, ärmellos. Polo Kragen, gestreift. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,dunkelblau,123.23,123.23,in stock,https://picsum.photos/seed/0-139/400/500,https://awin-tracking.example.com/click?sku=S0-00139
S0-00140,,NB,NB Court Classic,"New Balance Court Classic. Mesh-Obermaterial, Schaumstoffsohle. Slip-On, hoher Schaft.",Sneaker,46,hellblau,14.37,20.98,preorder,https://picsum.photos/seed/0-140/400/500,https://awin-tracking.example.com/click?sku=S0-00140
S0-00141,4578187556104,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Canvas-Obermaterial, Gummisohle. Lace-Up, High-Top.",Sneaker,42,grau,27.54,37.43,in stock,https://picsum.photos/seed/0-141/400/500,https://awin-tracking.example.com/click?sku=S0-00141
S0-00142,4909176035866,Diesel,Diesel Baggy Wide Leg,"Diesel Baggy Wide Leg. slim cut, Low Waist. Flared, hell gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W38/L36,mittelblau,89.92,95.10,in stock,https://picsum.photos/seed/0-142/400/500,https://awin-tracking.example.com/click?sku=S0-00142
S0-00143,4861763314712,Tommy Hilfiger Denim,Tommy Hilfiger Denim Skinny Fit,"Tommy Hilfiger Skinny Fit. Regular Fit, high rise. Bootcut, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W36/L34,dunkelblau,11.51,21.44,in stock,https://picsum.photos/seed/0-143/400/500,https://awin-tracking.example.com/click?sku=S0-00143
S0-00144,4193414840415,Tommy Hilfiger Denim,Tommy Hilfiger Denim Classic Tee,"Tommy Hilfiger Classic Tee. Relaxed Fit, Sleeveless. Crew Neck, gestreift. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,schwarz,119.44,132.03,in stock,https://picsum.photos/seed/0-144/400/500,https://awin-tracking.example.com/click?sku=S0-00144
S0-00145,4986455353821,PUMA,PUMA Low Top Icon,"Puma Low Top Icon. Leder-Obermaterial, Air-Cushioning. Velcro, hoher Schaft.",Sneaker,40,dunkelblau,35.11,46.51,out of stock,https://picsum.photos/seed/0-145/400/500,https://awin-tracking.example.com/click?sku=S0-00145
S0-00146,,Jack&Jones,Jack&Jones Loose Tapered,"Jack & Jones Loose Tapered. entspannte Passform, hohe Bundhöhe. Flared, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,36/36,schwarz,91.51,91.51,in stock,https://picsum.photos/seed/0-146/400/500,https://awin-tracking.example.com/click?sku=S0-00146
S0-00147,4419449391948,Levi's,Levi's Oversized Tee,"Levi's Oversized Tee. schmale Passform, Short Sleeve. Polo Kragen, Logo Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,hellblau,76.72,110.50,in stock,https://picsum.photos/seed/0-147/400/500,https://awin-tracking.example.com/click?sku=S0-00147
S0-00148,4396497113885,BOSS,BOSS Basic Crew,"BOSS Basic Crew. Oversized Fit, Short Sleeve. V-Ausschnitt, unifarben. Material: 100% Cotton.",T-Shirts,L,khaki,64.50,82.15,in stock,https://picsum.photos/seed/0-148/400/500,https://awin-tracking.example.com/click?sku=S0-00148
S0-00149,,PUMA,PUMA Low Top Icon,"Puma Low Top Icon. Canvas-Obermaterial, Gummisohle. Velcro, Low-Top.",Sneaker,40,schwarz,64.09,64.09,out of stock,https://picsum.photos/seed/0-149/400/500,https://awin-tracking.example.com/click?sku=S0-00149
S0-00150,4950581190054,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Suede, Luftpolster-Sohle. Lace-Up, hoher Schaft.",Sneaker,46,dunkelblau,110.70,110.70,in stock,https://picsum.photos/seed/0-150/400/500,https://awin-tracking.example.com/click?sku=S0-00150
S0-00151,4573687201701,Wrangler,Wrangler Wide Leg High Rise,"Wrangler Wide Leg High Rise. extra weit geschnitten, tief sitzend. Tapered Leg, Light Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,32/36,dunkelblau,125.80,138.65,in stock,https://picsum.photos/seed/0-151/400/500,https://awin-tracking.example.com/click?sku=S0-00151
S0-00152,4395467365977,LEVIS,LEVIS Basic Crew,"Levi's Basic Crew. Relaxed Fit, ärmellos. Polo Kragen, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,hellblau,32.60,47.29,in stock,https://picsum.photos/seed/0-152/400/500,https://awin-tracking.example.com/click?sku=S0-00152
S0-00153,4682219534733,DIESEL,DIESEL Skinny Fit,"Diesel Skinny Fit. weites Hosenbein, tief sitzend. verjüngtes Bein, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,W 30 L 34,indigo,69.81,69.81,in stock,https://picsum.photos/seed/0-153/400/500,https://awin-tracking.example.com/click?sku=S0-00153
S0-00154,4437934513371,JACK JONES,JACK JONES Polo Shirt,"Jack & Jones Polo Shirt. extra weit geschnitten, ärmellos. Crew Neck, Markenlogo. Material: 100% Cotton.",T-Shirts,XL,schwarz,133.81,133.81,in stock,https://picsum.photos/seed/0-154/400/500,https://awin-tracking.example.com/click?sku=S0-00154
S0-00155,,Replay,Replay Relaxed Straight,"Replay Relaxed Straight. straight leg, Mid Waist. Flared, dunkel gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W 31 L 36,khaki,148.65,148.65,in stock,https://picsum.photos/seed/0-155/400/500,https://awin-tracking.example.com/click?sku=S0-00155
S0-00156,4450091293746,NIKE,NIKE Low Top Icon,"Nike Low Top Icon. Suede, Luftpolster-Sohle. Slip-On, hoher Schaft.",Sneaker,45,hellblau,133.41,133.41,out of stock,https://picsum.photos/seed/0-156/400/500,https://awin-tracking.example.com/click?sku=S0-00156
S0-00157,4526554116458,G STAR,G STAR Straight Fit,"G-Star Straight Fit. lockere Passform, normale Bundhöhe. Flared, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,W38/L30,khaki,91.79,137.08,in stock,https://picsum.photos/seed/0-157/400/500,https://awin-tracking.example.com/click?sku=S0-00157
S0-00158,4618665543456,G STAR,G STAR Basic Crew,"G-Star Basic Crew. oversize fit, Langarm. Rundhalsausschnitt, Markenlogo. Material: 100% Cotton.",T-Shirts,S,dunkelblau,39.96,60.57,in stock,https://picsum.photos/seed/0-158/400/500,https://awin-tracking.example.com/click?sku=S0-00158
S0-00159,4612113575481,G STAR,G STAR Longsleeve Tee,"G-Star Longsleeve Tee. Regular Fit, ärmellos. V-Ausschnitt, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,XL,khaki,36.05,36.05,preorder,https://picsum.photos/seed/0-159/400/500,https://awin-tracking.example.com/click?sku=S0-00159
S0-00160,4528386473206,Jack & Jones,Jack & Jones Classic Tee,"Jack & Jones Classic Tee. entspannte Passform, Kurzarm. Polo Kragen, Graphic Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,M,schwarz,95.16,131.23,out of stock,https://picsum.photos/seed/0-160/400/500,https://awin-tracking.example.com/click?sku=S0-00160
S0-00161,4530519148549,LEVIS,LEVIS Athletic Tapered,"Levi's Athletic Tapered. lockere Passform, Low Waist. gerades Bein, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W32/L30,dunkelblau,71.00,71.00,in stock,https://picsum.photos/seed/0-161/400/500,https://awin-tracking.example.com/click?sku=S0-00161
S0-00162,,Replay,Replay Athletic Tapered,"Replay Athletic Tapered. slim cut, Mid Waist. Flared, destroyed look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,36x32,mittelblau,61.23,76.10,in stock,https://picsum.photos/seed/0-162/400/500,https://awin-tracking.example.com/click?sku=S0-00162
S0-00163,4031763784467,Nike,Nike Trail Trainer,"Nike Trail Trainer. Canvas-Obermaterial, Schaumstoffsohle. Klettverschluss, Low-Top.",Sneaker,45,hellblau,50.12,50.12,preorder,https://picsum.photos/seed/0-163/400/500,https://awin-tracking.example.com/click?sku=S0-00163
