ARTIKELNR;EAN_CODE;MARKE;TITEL;BESCHREIBUNG;WARENGRUPPE;GROESSE;FARBE;PREIS_EUR;STREICHPREIS_EUR;LAGERSTATUS;BILD;LINK
S17-00069;4163001070014;G-Star;G-Star Straight Fit;G-Star Straight Fit. lockere Passform, normale Bundhöhe. Straight Leg, stone washed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x34;khaki;45,09;45,09;verfuegbar;https://picsum.photos/seed/17-69/400/500;https://belboon-tracking.example.com/out/S17-00069
S17-00070;4489518778233;G-Star;G-Star Skinny Fit;G-Star Skinny Fit. Relaxed Fit, Mid Waist. leicht ausgestellt, Light Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;W32/L36;hellblau;49,19;59,88;verfuegbar;https://picsum.photos/seed/17-70/400/500;https://belboon-tracking.example.com/out/S17-00070
S17-00071;4573591078270;Nudie Jeans;Nudie Jeans Wide Leg High Rise;Nudie Jeans Wide Leg High Rise. schmale Passform, tief sitzend. gerades Bein, Black Denim. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 36 L 36;dunkelblau;92,83;92,83;verfuegbar;https://picsum.photos/seed/17-71/400/500;https://belboon-tracking.example.com/out/S17-00071
S17-00072;4131360272779;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Loose Fit, Mid Waist. Straight Leg, mit Rissen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;31/30;grau;72,76;143,59;verfuegbar;https://picsum.photos/seed/17-72/400/500;https://belboon-tracking.example.com/out/S17-00072
S17-00073;;NUDIE;NUDIE Straight Fit;Nudie Jeans Straight Fit. skinny cut, High Waist. Bootcut, hell gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W30/L34;mittelblau;80,65;80,65;verfuegbar;https://picsum.photos/seed/17-73/400/500;https://belboon-tracking.example.com/out/S17-00073
S17-00074;4712056451102;WRANGLER;WRANGLER 511 Slim;Wrangler 511 Slim. gerades Bein, Mid Waist. Bootcut, dunkel gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38/30;hellblau;119,82;119,82;verfuegbar;https://picsum.photos/seed/17-74/400/500;https://belboon-tracking.example.com/out/S17-00074
S17-00075;4204297428350;REPLAY;REPLAY Straight Fit;Replay Straight Fit. entspannte Passform, high rise. Schlaghose, schwarz. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;32x30;indigo;83,04;111,58;ausverkauft;https://picsum.photos/seed/17-75/400/500;https://belboon-tracking.example.com/out/S17-00075
S17-00076;4593836563357;REPLAY;REPLAY Athletic Tapered;Replay Athletic Tapered. entspannte Passform, Low Waist. verjüngtes Bein, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W38/L32;indigo;126,92;126,92;verfuegbar;https://picsum.photos/seed/17-76/400/500;https://belboon-tracking.example.com/out/S17-00076
S17-00077;4749575172030;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. ausgestelltes Bein, High Waist. Schlaghose, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 33 L 32;schwarz;37,32;50,27;ausverkauft;https://picsum.photos/seed/17-77/400/500;https://belboon-tracking.example.com/out/S17-00077
S17-00078;4116832039810;Hugo Boss;Hugo Boss Skinny Fit;BOSS Skinny Fit. Skinny Fit, Mid Waist. Straight Leg, used waschung. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W29/L30;indigo;26,28;47,07;verfuegbar;https://picsum.photos/seed/17-78/400/500;https://belboon-tracking.example.com/out/S17-00078
S17-00079;4718156061706;Tommy Hilfiger Denim;Tommy Hilfiger Denim Baggy Wide Leg;Tommy Hilfiger Baggy Wide Leg. Skinny Fit, normale Bundhöhe. Straight Leg, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;W 32 L 30;grau;40,45;76,06;verfuegbar;https://picsum.photos/seed/17-79/400/500;https://belboon-tracking.example.com/out/S17-00079
S17-00080;;JACK JONES;JACK JONES Athletic Tapered;Jack & Jones Athletic Tapered. Straight Fit, Low Waist. Straight Leg, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W 33 L 30;indigo;126,57;126,57;verfuegbar;https://picsum.photos/seed/17-80/400/500;https://belboon-tracking.example.com/out/S17-00080
S17-00081;4822737164107;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. weites Bein, Mid Waist. gerades Bein, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;34/32;grau;95,40;126,11;auf Lager;https://picsum.photos/seed/17-81/400/500;https://belboon-tracking.example.com/out/S17-00081
S17-00082;;G STAR;G STAR 501 Original;G-Star 501 Original. weites Hosenbein, tief sitzend. gerades Bein, mit Rissen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;29/32;schwarz;84,74;130,00;verfuegbar;https://picsum.photos/seed/17-82/400/500;https://belboon-tracking.example.com/out/S17-00082
S17-00083;4604584113184;REPLAY;REPLAY 511 Slim;Replay 511 Slim. super enge Passform, hohe Bundhöhe. leicht ausgestellt, dunkel gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;33x36;dunkelblau;69,98;92,89;verfuegbar;https://picsum.photos/seed/17-83/400/500;https://belboon-tracking.example.com/out/S17-00083
S17-00084;4941520494772;Hugo Boss;Hugo Boss 511 Slim;BOSS 511 Slim. Slim Fit, high rise. Schlaghose, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32/30;grau;89,35;89,35;verfuegbar;https://picsum.photos/seed/17-84/400/500;https://belboon-tracking.example.com/out/S17-00084
S17-00085;4280173576486;DIESEL;DIESEL Loose Tapered;Diesel Loose Tapered. Skinny Fit, high rise. gerades Bein, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;33/32;mittelblau;83,31;83,31;ausverkauft;https://picsum.photos/seed/17-85/400/500;https://belboon-tracking.example.com/out/S17-00085
S17-00086;4106977566409;NUDIE;NUDIE Regular Straight;Nudie Jeans Regular Straight. Skinny Fit, tief sitzend. Flared, Stonewashed. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;33/36;schwarz;97,14;119,89;verfuegbar;https://picsum.photos/seed/17-86/400/500;https://belboon-tracking.example.com/out/S17-00086
S17-00087;4695833812245;DIESEL;DIESEL Baggy Wide Leg;Diesel Baggy Wide Leg. Slim Fit, tief sitzend. Flared, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;33x36;hellblau;35,90;59,64;verfuegbar;https://picsum.photos/seed/17-87/400/500;https://belboon-tracking.example.com/out/S17-00087
S17-00088;4656068453028;Nudie Jeans;Nudie Jeans Regular Straight;Nudie Jeans Regular Straight. Skinny Fit, hohe Bundhöhe. Schlaghose, hell gewaschen. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;33/32;schwarz;45,70;48,17;verfuegbar;https://picsum.photos/seed/17-88/400/500;https://belboon-tracking.example.com/out/S17-00088
S17-00089;;Jack&Jones;Jack&Jones Regular Straight;Jack & Jones Regular Straight. lockere Passform, high rise. Straight Leg, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L36;hellblau;129,70;129,70;verfuegbar;https://picsum.photos/seed/17-89/400/500;https://belboon-tracking.example.com/out/S17-00089
S17-00090;4292365484702;Tommy Hilfiger Denim;Tommy Hilfiger Denim 511 Slim;Tommy Hilfiger 511 Slim. klassische Passform, Low Waist. Flared, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/36;schwarz;109,56;131,84;verfuegbar;https://picsum.photos/seed/17-90/400/500;https://belboon-tracking.example.com/out/S17-00090
S17-00091;;LEE Jeans;LEE Jeans Baggy Wide Leg;Lee Baggy Wide Leg. weites Bein, tief sitzend. Bootcut, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 34;khaki;116,12;137,20;auf Lager;https://picsum.photos/seed/17-91/400/500;https://belboon-tracking.example.com/out/S17-00091
S17-00092;;Jack & Jones;Jack & Jones Bootcut Classic;Jack & Jones Bootcut Classic. Regular Fit, Low Waist. Schlaghose, Used Look. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 32;khaki;57,84;65,45;verfuegbar;https://picsum.photos/seed/17-92/400/500;https://belboon-tracking.example.com/out/S17-00092
S17-00093;4234238949832;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. skinny cut, tief sitzend. verjüngtes Bein, Stonewashed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;29x34;mittelblau;117,09;117,09;verfuegbar;https://picsum.photos/seed/17-93/400/500;https://belboon-tracking.example.com/out/S17-00093
S17-00094;4767893717470;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Loose Fit, tief sitzend. Flared, Used Look. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W28/L36;schwarz;81,75;81,75;ausverkauft;https://picsum.photos/seed/17-94/400/500;https://belboon-tracking.example.com/out/S17-00094
S17-00095;4559980847703;TOMMY HILFIGER;TOMMY HILFIGER Skinny Fit;Tommy Hilfiger Skinny Fit. Regular Fit, hohe Bundhöhe. leicht ausgestellt, Used Look. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W33/L30;indigo;69,57;87,82;verfuegbar;https://picsum.photos/seed/17-95/400/500;https://belboon-tracking.example.com/out/S17-00095
S17-00096;4174995825659;Calvin Klein;Calvin Klein Loose Tapered;Calvin Klein Loose Tapered. gerades Bein, high rise. Schlaghose, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W36/L30;hellblau;51,25;80,43;verfuegbar;https://picsum.photos/seed/17-96/400/500;https://belboon-tracking.example.com/out/S17-00096
S17-00097;4897647957827;Lee;Lee Straight Fit;Lee Straight Fit. straight leg, hohe Bundhöhe. Flared, Light Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W38/L34;grau;142,42;142,42;verfuegbar;https://picsum.photos/seed/17-97/400/500;https://belboon-tracking.example.com/out/S17-00097
S17-00098;4456243329092;Nudie Jeans;Nudie Jeans Relaxed Straight;Nudie Jeans Relaxed Straight. Relaxed Fit, hohe Bundhöhe. verjüngtes Bein, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30x30;hellblau;97,11;125,21;verfuegbar;https://picsum.photos/seed/17-98/400/500;https://belboon-tracking.example.com/out/S17-00098
S17-00099;4998682140082;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. schmale Passform, Mid Waist. Flared, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31/32;indigo;62,52;62,52;verfuegbar;https://picsum.photos/seed/17-99/400/500;https://belboon-tracking.example.com/out/S17-00099
S17-00100;4332478794668;Hugo Boss;Hugo Boss Bootcut Classic;BOSS Bootcut Classic. entspannte Passform, High Waist. Straight Leg, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 29 L 32;dunkelblau;53,82;63,74;verfuegbar;https://picsum.photos/seed/17-100/400/500;https://belboon-tracking.example.com/out/S17-00100
S17-00101;4148075879021;LEE Jeans;LEE Jeans Baggy Wide Leg;Lee Baggy Wide Leg. straight leg, high rise. verjüngtes Bein, Stonewashed. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;32/32;grau;51,43;77,73;verfuegbar;https://picsum.photos/seed/17-101/400/500;https://belboon-tracking.example.com/out/S17-00101
S17-00102;4017045930990;WRANGLER;WRANGLER Baggy Wide Leg;Wrangler Baggy Wide Leg. entspannte Passform, Low Waist. Tapered Leg, Dark Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/32;grau;71,56;71,56;verfuegbar;https://picsum.photos/seed/17-102/400/500;https://belboon-tracking.example.com/out/S17-00102
S17-00103;4420152291736;WRANGLER;WRANGLER Bootcut Classic;Wrangler Bootcut Classic. weites Hosenbein, Low Waist. Straight Leg, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x34;dunkelblau;68,22;80,33;verfuegbar;https://picsum.photos/seed/17-103/400/500;https://belboon-tracking.example.com/out/S17-00103
S17-00104;4055673910065;Tommy Hilfiger;Tommy Hilfiger Slim Tapered;Tommy Hilfiger Slim Tapered. Baggy, tief sitzend. gerades Bein, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W31/L36;schwarz;131,27;131,27;verfuegbar;https://picsum.photos/seed/17-104/400/500;https://belboon-tracking.example.com/out/S17-00104
S17-00105;4507417055426;PEPE JEANS LONDON;PEPE JEANS LONDON Slim Tapered;Pepe Jeans Slim Tapered. Wide Leg, Low Waist. Straight Leg, Dark Wash. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36x32;schwarz;46,22;88,13;verfuegbar;https://picsum.photos/seed/17-105/400/500;https://belboon-tracking.example.com/out/S17-00105
S17-00106;4100737097327;LEVIS;LEVIS Wide Leg High Rise;Levi's Wide Leg High Rise. klassische Passform, high rise. Straight Leg, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/30;mittelblau;93,74;114,23;verfuegbar;https://picsum.photos/seed/17-106/400/500;https://belboon-tracking.example.com/out/S17-00106
S17-00107;4413003624262;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. Skinny Fit, Mid Waist. verjüngtes Bein, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W36/L34;hellblau;103,98;125,72;verfuegbar;https://picsum.photos/seed/17-107/400/500;https://belboon-tracking.example.com/out/S17-00107
S17-00108;4315449277133;Diesel;Diesel Slim Tapered;Diesel Slim Tapered. Straight Fit, High Waist. Flared, Dark Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;30x30;schwarz;90,37;90,37;ausverkauft;https://picsum.photos/seed/17-108/400/500;https://belboon-tracking.example.com/out/S17-00108
S17-00109;4237244881036;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. schmale Passform, hohe Bundhöhe. Schlaghose, Stonewashed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;28x36;dunkelblau;61,10;121,59;auf Lager;https://picsum.photos/seed/17-109/400/500;https://belboon-tracking.example.com/out/S17-00109
S17-00110;;PEPE JEANS LONDON;PEPE JEANS LONDON Bootcut Classic;Pepe Jeans Bootcut Classic. Skinny Fit, High Waist. Tapered Leg, ungewaschen. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31/34;dunkelblau;47,91;47,91;ausverkauft;https://picsum.photos/seed/17-110/400/500;https://belboon-tracking.example.com/out/S17-00110
S17-00111;4763047860961;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. klassische Passform, tief sitzend. Flared, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;28x30;schwarz;69,10;69,10;verfuegbar;https://picsum.photos/seed/17-111/400/500;https://belboon-tracking.example.com/out/S17-00111
S17-00112;4760733297181;Tommy Hilfiger Denim;Tommy Hilfiger Denim Relaxed Straight;Tommy Hilfiger Relaxed Straight. klassische Passform, tief sitzend. Flared, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W33/L36;dunkelblau;58,16;109,91;verfuegbar;https://picsum.photos/seed/17-112/400/500;https://belboon-tracking.example.com/out/S17-00112
S17-00113;4934622870906;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. gerades Bein, normale Bundhöhe. Flared, mit Rissen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;38x30;indigo;131,17;138,98;ausverkauft;https://picsum.photos/seed/17-113/400/500;https://belboon-tracking.example.com/out/S17-00113
S17-00114;4000831314297;Levi's;Levi's Skinny Fit;Levi's Skinny Fit. Baggy Fit, tief sitzend. Flared, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;36/36;grau;139,74;139,74;ausverkauft;https://picsum.photos/seed/17-114/400/500;https://belboon-tracking.example.com/out/S17-00114
S17-00115;;G-Star;G-Star Bootcut Classic;G-Star Bootcut Classic. ausgestelltes Bein, tief sitzend. gerades Bein, Black Denim. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 34 L 30;indigo;76,46;97,18;verfuegbar;https://picsum.photos/seed/17-115/400/500;https://belboon-tracking.example.com/out/S17-00115
S17-00116;4914953092244;Nudie Jeans;Nudie Jeans Bootcut Classic;Nudie Jeans Bootcut Classic. Skinny Fit, hohe Bundhöhe. leicht ausgestellt, ungewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;W38/L34;khaki;38,26;58,55;verfuegbar;https://picsum.photos/seed/17-116/400/500;https://belboon-tracking.example.com/out/S17-00116
S17-00117;4508245425935;JACK JONES;JACK JONES Slim Tapered;Jack & Jones Slim Tapered. straight leg, Low Waist. verjüngtes Bein, mittlere Waschung. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;28x32;dunkelblau;58,90;65,35;verfuegbar;https://picsum.photos/seed/17-117/400/500;https://belboon-tracking.example.com/out/S17-00117
S17-00118;;REPLAY;REPLAY Loose Tapered;Replay Loose Tapered. extra weit geschnitten, Low Waist. gerades Bein, Raw Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;W 31 L 34;khaki;31,77;50,74;verfuegbar;https://picsum.photos/seed/17-118/400/500;https://belboon-tracking.example.com/out/S17-00118
S17-00119;4912473989645;G-Star RAW;G-Star RAW Straight Fit;G-Star Straight Fit. Loose Fit, normale Bundhöhe. Straight Leg, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W32/L34;dunkelblau;61,06;84,38;verfuegbar;https://picsum.photos/seed/17-119/400/500;https://belboon-tracking.example.com/out/S17-00119
S17-00120;4169651441446;G-Star;G-Star Skinny Fit;G-Star Skinny Fit. entspannte Passform, normale Bundhöhe. leicht ausgestellt, hell gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;31x30;khaki;122,80;122,80;verfuegbar;https://picsum.photos/seed/17-120/400/500;https://belboon-tracking.example.com/out/S17-00120
S17-00121;4339320068159;Nudie Jeans;Nudie Jeans Wide Leg High Rise;Nudie Jeans Wide Leg High Rise. slim cut, Low Waist. gerades Bein, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;29/32;dunkelblau;37,67;45,88;verfuegbar;https://picsum.photos/seed/17-121/400/500;https://belboon-tracking.example.com/out/S17-00121
S17-00122;4211314776871;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. lockere Passform, normale Bundhöhe. gerades Bein, mit Rissen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W38/L34;hellblau;105,93;134,52;verfuegbar;https://picsum.photos/seed/17-122/400/500;https://belboon-tracking.example.com/out/S17-00122
S17-00123;;NUDIE;NUDIE Straight Fit;Nudie Jeans Straight Fit. skinny cut, hohe Bundhöhe. leicht ausgestellt, Light Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W30/L34;khaki;31,87;42,39;verfuegbar;https://picsum.photos/seed/17-123/400/500;https://belboon-tracking.example.com/out/S17-00123
S17-00124;4487653065418;Wrangler;Wrangler 511 Slim;Wrangler 511 Slim. Straight Fit, Mid Waist. leicht ausgestellt, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32/32;dunkelblau;51,57;51,57;verfuegbar;https://picsum.photos/seed/17-124/400/500;https://belboon-tracking.example.com/out/S17-00124
S17-00125;4771763209847;REPLAY;REPLAY Straight Fit;Replay Straight Fit. entspannte Passform, hohe Bundhöhe. Schlaghose, Black Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;29x36;mittelblau;62,37;69,22;verfuegbar;https://picsum.photos/seed/17-125/400/500;https://belboon-tracking.example.com/out/S17-00125
S17-00126;4768454213033;REPLAY;REPLAY Athletic Tapered;Replay Athletic Tapered. Relaxed Fit, tief sitzend. verjüngtes Bein, stone washed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38x30;hellblau;132,92;132,92;verfuegbar;https://picsum.photos/seed/17-126/400/500;https://belboon-tracking.example.com/out/S17-00126
S17-00127;4864707174265;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. weites Hosenbein, hohe Bundhöhe. Flared, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 34;schwarz;104,13;104,13;verfuegbar;https://picsum.photos/seed/17-127/400/500;https://belboon-tracking.example.com/out/S17-00127
S17-00128;;BOSS;BOSS Skinny Fit;BOSS Skinny Fit. super enge Passform, Mid Waist. gerades Bein, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;36/36;indigo;66,49;86,14;verfuegbar;https://picsum.photos/seed/17-128/400/500;https://belboon-tracking.example.com/out/S17-00128
S17-00129;4070367955875;Tommy Hilfiger Denim;Tommy Hilfiger Denim Baggy Wide Leg;Tommy Hilfiger Baggy Wide Leg. Skinny Fit, normale Bundhöhe. gerades Bein, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;36x36;hellblau;58,96;78,98;verfuegbar;https://picsum.photos/seed/17-129/400/500;https://belboon-tracking.example.com/out/S17-00129
S17-00130;4488861866578;Jack & Jones;Jack & Jones Athletic Tapered;Jack & Jones Athletic Tapered. gerades Bein, tief sitzend. Straight Leg, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;30x30;indigo;41,52;58,63;auf Lager;https://picsum.photos/seed/17-130/400/500;https://belboon-tracking.example.com/out/S17-00130
S17-00131;4639465919076;Lee;Lee Bootcut Classic;Lee Bootcut Classic. Loose Fit, Mid Waist. gerades Bein, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34x34;indigo;78,71;145,57;verfuegbar;https://picsum.photos/seed/17-131/400/500;https://belboon-tracking.example.com/out/S17-00131
S17-00132;4333631165183;G-Star RAW;G-Star RAW 501 Original;G-Star 501 Original. ausgestelltes Bein, tief sitzend. Straight Leg, mit Rissen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/32;indigo;91,77;91,77;verfuegbar;https://picsum.photos/seed/17-132/400/500;https://belboon-tracking.example.com/out/S17-00132
S17-00133;4000228180081;REPLAY;REPLAY 511 Slim;Replay 511 Slim. Skinny Fit, hohe Bundhöhe. Bootcut, Dark Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 34 L 32;indigo;50,12;50,12;ausverkauft;https://picsum.photos/seed/17-133/400/500;https://belboon-tracking.example.com/out/S17-00133
S17-00134;4191823923425;Hugo Boss;Hugo Boss 511 Slim;BOSS 511 Slim. Slim Fit, High Waist. Schlaghose, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;34x34;hellblau;106,42;106,42;verfuegbar;https://picsum.photos/seed/17-134/400/500;https://belboon-tracking.example.com/out/S17-00134
S17-00135;;DIESEL;DIESEL Loose Tapered;Diesel Loose Tapered. skinny cut, hohe Bundhöhe. Straight Leg, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32/32;khaki;41,80;41,80;ausverkauft;https://picsum.photos/seed/17-135/400/500;https://belboon-tracking.example.com/out/S17-00135
S17-00136;4900019201681;NUDIE;NUDIE Regular Straight;Nudie Jeans Regular Straight. super enge Passform, tief sitzend. Flared, Stonewashed. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34x36;dunkelblau;142,01;142,01;ausverkauft;https://picsum.photos/seed/17-136/400/500;https://belboon-tracking.example.com/out/S17-00136
S17-00137;;Diesel;Diesel Baggy Wide Leg;Diesel Baggy Wide Leg. slim cut, tief sitzend. Schlaghose, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;W 36 L 32;mittelblau;81,41;107,21;verfuegbar;https://picsum.photos/seed/17-137/400/500;https://belboon-tracking.example.com/out/S17-00137
S17-00138;4516449335951;Nudie Jeans;Nudie Jeans Regular Straight;Nudie Jeans Regular Straight. skinny cut, high rise. Schlaghose, Light Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W 29 L 32;indigo;85,37;116,07;verfuegbar;https://picsum.photos/seed/17-138/400/500;https://belboon-tracking.example.com/out/S17-00138
